Project Name,Stars,Forks,Commits
openanalytics/containerproxy,42,64,1101
anomaly2104/lld-parking-lot,127,136,54
jacekkow/keycloak-protocol-cas,89,28,180
victorrentea/clean-code-java,35,25,284
dunwu/db-tutorial,4201,550,230
scrin/ruuvicollector,123,59,159
archimatetool/archi-modelrepository-plugin,151,52,617
osalvador/replicadb,370,93,442
bastian/bstats-metrics,94,112,52
papermc/paperclip,119,46,99
jsanhuo/hotelmanagementsystem,187,37,61
yalter/mousetweaks,112,34,207
axelor/open-platform-demo,43,104,490
cryptomator/siv-mode,37,13,223
looorent/keycloak-configurable-token-api,50,13,28
ngageoint/simple-features-geojson-java,33,12,214
canyie/dreamlandmanager,89,17,52
hidapple/graylog-plugin-teams,32,11,187
qinming99/dst-admin,483,103,229
parksanggwon/tedpermission,1734,237,241
pnoker/iot-dc3,524,182,1393
exxeta/correomqtt,52,21,281
jonashackt/cxf-spring-cloud-netflix-docker,38,20,186
mcollovati/vertx-vaadin,43,17,378
andy-goryachev/fxdock,44,15,385
psambit9791/jdsp,243,44,500
mrmicky-fr/worldeditselectionvisualizer,66,23,340
xiao-y/learn,45,30,848
apache/maven-install-plugin,31,39,439
bananapuncher714/cartographer2,49,32,193
reactor/blockhound,1320,96,244
bit4woo/knife,1570,197,362
wangchenyan/lrcview,666,109,99
kousen/spring-and-spring-boot,258,245,109
apache/hbase-operator-tools,171,145,171
rockswang/java-curl,161,72,36
wandersnail/easyble-x,149,33,145
galigator/openllet,96,26,668
tng/keycloak-mock,118,27,266
graphql-java-kickstart/samples,118,43,450
mathworks/jenkins-matlab-plugin,45,54,884
u014427391/springbootexamples,89,71,380
xiaolyuh/layering-cache,946,333,357
google/play-services-plugins,458,135,305
threema-ch/threema-android,823,90,72
sivaprasadreddy/generator-springboot,217,78,81
chainfire/liveboot,174,21,25
agorapulse/micronaut-aws-sdk,38,14,443
pm-master/policy-machine-core,74,24,380
aws/smithy-go,169,51,1037
fm-sys/snapdrop-android,838,59,545
jdkdigital/productive-bees,54,36,934
tbog/tblauncher,131,18,1148
aliwaremq/amqp-demos,83,141,88
whatsapp/stickers,2714,1696,179
reactnativecn/react-native-pushy,1763,257,722
guardianproject/orbot,2113,329,4517
aliyun/aliyun-log-android-sdk,173,38,778
cmeng-git/atalk-android,155,56,275
love2d/love-android,194,69,618
mars885/persistent-search-view,413,41,73
xuanbg/gateway,93,17,236
kernitus/bukkitoldcombatmechanics,158,69,890
allegro/opel,66,18,113
the-evil-pickle/replay-the-spire,56,24,282
payara/cloud-connectors,51,52,318
verapdf/verapdf-apps,60,25,1088
pdinklag/minecraftstats,226,53,597
lich4/personal_script,193,95,65
diachedelic/capacitor-blob-writer,125,17,138
lisen87/image_pickers,88,54,185
balthazar/react-native-zeroconf,210,95,122
ebi-pf-team/interproscan,282,67,6933
razorpay/react-native-razorpay,121,107,270
souvik-ghosh/react-native-create-thumbnail,246,104,97
opentok/opentok-react-native-samples,52,38,131
jpmml/jpmml-sparkml,265,79,895
billthefarmer/editor,461,83,713
aws-samples/designing-cloud-native-microservices-on-aws,287,77,106
rapsssito/react-native-tcp-socket,303,81,230
stamp-project/pitest-descartes,124,20,391
wireapp/lithium,78,15,419
surajitsarkar19/react-native-radial-gradient,107,60,68
holycityaudio/spincad-designer,141,26,521
fleyx/bookmark,100,35,461
esanchezros/quickfixj-spring-boot-starter,118,54,304
openzipkin/zipkin-finagle,40,16,278
apache/maven-javadoc-plugin,86,94,1410
point85/oee-designer,83,46,238
tremolosecurity/myvirtualdirectory,45,18,204
in28minutes/azure-devops-kubernetes-terraform-pipeline,79,461,59
yourmaileyes/express,60,18,11
chesscom/android-chessclock,61,25,90
hiwepy/ip2region-spring-boot-starter,39,18,100
zockeraxel/crazyadvancementsapi,57,31,121
runelite/example-plugin,77,230,17
hyperledger-twgc/java-gm,45,19,127
billthefarmer/notes,77,13,302
xuexiangjys/xupdateapi,86,19,18
spongepowered/mixin,1351,185,820
johnsonsu/react-native-sound-player,240,85,197
oldratlee/land,144,48,102
kdgregory/log4j-aws-appenders,67,18,131
codecov/example-java-maven,55,107,77
jcasbin/casbin-spring-boot-starter,190,72,110
michelesalvador/familygem,123,33,338
jenkinsci/google-kubernetes-engine-plugin,36,66,431
mindmill/ladon-s3-server,52,19,217
hms-core/hms-ads-demo-java,57,20,121
maxmaeder/drivebackupv2,159,47,845
apache/maven-clean-plugin,73,48,388
nordstrom/kafka-connect-sqs,67,40,67
react-native-webrtc/react-native-incall-manager,540,187,197
dreignier/cg-brutaltester,204,44,95
deep-symmetry/beat-link,195,21,905
gudaoxuri/dew-common,62,28,145
fabricmc/tiny-remapper,107,65,182
trinodb/tpch,44,45,85
domclick/kafka-logback,35,13,38
visenze/visearch-sdk-android,33,18,356
tschipp/carryon,69,48,258
huaweicloud/huaweicloud-iot-device-sdk-java,53,38,162
jenly1314/kingplayer,54,21,34
everest-engineering/lhotse,32,13,267
xiaohaibin/xbanner,2145,346,460
864381832/xjavafxtool,1969,536,761
faceunity/fulivedemodroid,373,127,245
kittehorg/kittehircclientlib,140,34,1317
shiftrot/droidvim,247,34,2219
alexprut/hackerrank,204,133,122
compactmods/compactmachines,155,65,1058
wireapp/echo-bot,57,28,200
igniterealtime/openfire-ofmeet-plugin,47,43,140
hypfvieh/bluez-dbus,68,20,133
beast-dev/tracer,51,17,420
haoshenqi0123/holiday,142,29,52
tiviacz1337/travelers-backpack,133,77,483
capacitor-community/facebook-login,93,46,277
crykn/libgdx-screenmanager,95,14,140
timocloud/timocloud,121,29,469
mapteb/simple-state-machine,37,27,41
mrvivacious/porno-_porn_blocker,146,29,278
muntashirakon/setedit,223,27,54
geolykt/enchantmentsplus,38,14,258
mynttt/updatetool,246,12,343
tencentyun/qcloud-cos-sts-sdk,194,186,321
logstash-plugins/logstash-filter-geoip,64,80,216
ishwi/chuu,172,20,825
decentralized-identity/universal-registrar,76,25,463
nhirokinet/bluelineconsole,180,15,385
marian-m12l/studio,672,131,360
huya-ext/miniapp,144,71,338
zentity-io/zentity,154,28,277
navermaps/android-map-sdk,62,32,32
skytasul/beautyquests,154,32,886
helmethair-co/scalatest-junit-runner,36,11,290
wimdeblauwe/blog-example-code,76,41,147
hantsy/jakartaee9-starter-boilerplate,76,17,559
earthcomputer/enchantmentcracker,974,90,154
rignaneseleo/slimsocial-for-facebook,369,73,348
saki4510t/libcommon,192,156,3482
brodeurlv/fastnfitness,250,339,774
usdot-jpo-ode/jpo-ode,76,42,3863
nixos/nix-idea,162,28,248
tckmn/semitone,76,24,102
hantsy/jakartaee8-starter-boilerplate,67,17,455
polypheny/polypheny-db,119,82,203
iexecblockchaincomputing/iexec-core,33,16,2736
daybreak365/abilitywar,37,18,403
xzot1k/simpleportals,48,10,169
cloudburstmc/proxypass,132,47,148
sirjonasxx/g-earth,82,45,858
muun/apollo,255,46,212
openhab/static-code-analysis,31,23,353
fzakaria/mvn2nix,88,31,55
ipipman/javaspringbootsamples,709,195,275
powerjob/powerjob,6753,1186,1239
erupts/erupt,2508,469,2154
splunk/kafka-connect-splunk,93,102,729
alfasoftware/morf,35,24,1408
zeshan321/actionhealth,40,39,175
apache/maven-site-plugin,45,41,1556
eclipse/lemminx-maven,37,31,437
defold/extension-admob,37,12,139
openslide/openslide-java,36,24,406
hansemannn/titanium-review-dialog,42,17,31
ome/openmicroscopy,195,101,48755
mervick/aes-everywhere,475,169,197
sammy1am/moppy2,311,51,83
blazemeter/jmeter-bzm-plugins,126,108,209
naver/searchad-apidoc,97,74,109
consensys/ethsigner,111,84,396
apache/commons-numbers,69,58,1481
intuit/quickbooks-v3-java-sdk,64,142,457
organics2016/pojo2json,70,36,279
apache/commons-statistics,50,26,887
vertispan/j2clmavenplugin,52,26,302
mapstruct/mapstruct-spring-extensions,140,33,150
uber/autodispose,3364,223,427
houbb/sensitive,495,167,124
processing/processing-sound,144,51,189
apache/datasketches-hive,48,22,314
hash-checker/hash-checker,174,52,446
jepiqueau/capacitor-video-player,105,42,242
spikatrix/lrc-editor,68,11,184
pandening/java-debug-tool,93,22,79
chenmudu/open-telemetry-java-guides,77,30,21
cjburkey01/claimchunk,75,19,674
palexdev/materialfx,1127,122,318
danielprinz/micronaut-udemy,93,59,22
qtc-de/remote-method-guesser,790,101,828
nexusnode/crafting-dead,58,36,1050
smartboot/smart-socket,505,111,1817
sincerexia/xidiancs,582,101,108
wttech/apm,53,15,1283
elgarl/groupmanager,80,34,287
textbrowser/smoke,98,11,3471
darkhax-minecraft/dark-utilities,44,30,976
minecraftforge/coremods,37,25,67
awslabs/aws-glue-schema-registry,116,93,152
neo4j-examples/movies-java-spring-data-neo4j,520,317,78
fnproject/fdk-java,141,53,871
scalecube/scalecube-cluster,253,87,1015
carter-ya/idea-plugin-jpa-support,166,56,360
lab313ru/ghidra_psx_ldr,226,29,242
minecraftforge/eventbus,39,35,138
bitmovin/bitmovin-api-sdk-examples,41,27,75
aistairc/spatialflink,57,19,214
yutils/yserialport,101,23,190
team-abnormals/autumnity,68,36,649
pytorch/android-demo-app,1460,601,102
isopropylcyanide/jwt-spring-security-jpa,513,212,169
robertvazan/noexception,91,10,245
firofame/react-native-compass-heading,109,37,121
rudikershaw/git-build-hook,124,19,124
awslabs/aws-mysql-jdbc,223,49,276
jcasbin/jdbc-adapter,33,38,91
diyhi/bbs,955,265,51
zhangyd-c/oneblog,1026,381,603
drinkjava2/jsqlbox,56,15,731
hb0730/boot-admin,218,80,42
minerllabs/minerl,670,153,795
penfeizhou/apng4android,549,74,302
emilybache/racing-car-katas,290,342,376
tradeshift/spring-rabbitmq-tuning,43,26,178
thecodex6824/thaumicaugmentation,41,30,520
zmilla93/slimtrade,130,15,865
dlmcpaul/enphasecollector,65,19,655
aehrc/pathling,87,12,3444
crowdin/android-studio-plugin,55,25,230
hello-hao/tbed,1341,240,404
fabricmc/fabric-example-mod,1613,920,149
perfmark/perfmark,197,27,477
pavelfomin/spring-boot-rest-example,64,44,108
yuliskov/leankeykeyboard,183,49,311
tecnio/antihaxerman,107,22,41
seraphjack/simplelogin,49,23,295
little-snow-fox/react-native-wechat-lib,662,128,99
mewx/light-novel-library_wenku8_android,1633,294,325
tbroyer/gradle-incap-helper,148,12,81
graphql-java/graphql-java-extended-validation,121,31,115
itsallcode/openfasttrace,99,21,1273
wolfiabot/wolfia,46,15,1266
jonasbernard/fakestandby,382,24,351
eclipse-ee4j/jakartaee-examples,120,44,155
onlyoffice/onlyoffice-confluence,37,29,720
thoughtworks/heartbeat,86,39,5062
capacitor-community/firebase-analytics,157,63,189
agoraio-community/agora-rn-quickstart,111,54,68
capacitor-community/stripe,191,76,1025
wrathchaos/react-native-dynamic-search-bar,477,52,280
subhamtyagi/openinwa,84,30,78
apache/dubbo-hessian-lite,53,47,2523
tomasbjerre/git-changelog-command-line,46,13,448
yic200333/xconomy,86,31,279
imsweb/x12-parser,78,43,256
fnuecke/sedna,86,17,451
topjohnwu/libsu,1686,343,481
a289459798/react-native-umshare,49,12,68
akka/alpakka-samples,66,36,146
jenly1314/splitedittext,110,12,10
spring-guides/gs-accessing-data-r2dbc,47,21,132
comp500/indium,383,89,141
emichael/dslabs,1191,324,301
swagger-api/swagger-petstore,231,329,64
tencentyun/qcloud-sdk-android-samples,31,23,159
wenbostar/pdv,41,19,181
wesleyegberto/java-new-features,280,81,156
opendroneid/receiver-android,186,61,225
kochetkov-ma/allure-server,203,62,84
spring-guides/gs-centralized-configuration,58,104,246
tranxactive/j2pay,170,109,159
mikemccand/luceneserver,136,34,216
geshanzsq/geshanzsq-nav,265,67,37
provectus/kafka-ui,9155,1123,1918
ericsson/ecaudit,43,38,513
jrbudda/vivecraft_spigot_extensions,108,30,259
ergoplatform/ergo-appkit,38,27,798
pranavpandey/dynamic-utils,101,18,381
skytubeteam/skytube,2288,320,4620
zhongjhatc/albumcamerarecorder,976,109,1036
iexecblockchaincomputing/iexec-worker,31,15,2380
t0thkr1s/allsafe,183,64,188
houbb/auto-log,45,26,76
mkopylec/charon-spring-boot-starter,241,54,418
yidun/antispam-java-demo,38,55,186
rampatra/jbot,1201,352,316
carlanton/m3u8-parser,172,58,106
maxlego08/templateplugin,93,22,177
idealo/mongodb-performance-test,82,29,50
xceptance/xlt,61,11,622
jenkinsci/google-compute-engine-plugin,56,83,577
square/in-app-payments-android-quickstart,41,42,55
iisquare/fs-project,181,63,109
simonalong/butterfly,166,57,145
leangen/graphql-spqr,1089,180,449
jenkinsci/pipeline-utility-steps-plugin,252,163,735
ikismail/shoppingcart,341,390,101
santulator/santulator,142,26,415
amzn/amazon-pay-sdk-java,55,51,47
gogym/getty,59,18,158
ibilux/mobydroid,123,20,53
tradeshift/ts-reaktive,43,18,426
eclipse/microprofile-reactive-messaging,58,36,446
trivadis/plsql-formatter-settings,133,47,1593
whitevermouth/xcodetheme,212,12,118
emd4600/sporemodder-fx,46,10,269
anupkumarpanwar/scratchview,36,15,26
erupts/erupt-example,71,51,120
graphql-java/graphql-java-extended-scalars,256,61,187
usepa/epa_moves_model,77,20,102
virtualsatellite/virtualsatellite4-core,30,18,4674
termux/termux-boot,866,216,68
pranavpandey/dynamic-support,262,30,632
dreamroute/locker,183,100,205
eclipse/microprofile-reactive-streams-operators,79,33,304
sfplayer1/matcher,69,42,151
rothamsted/rdf2pg,42,10,311
sonatype-nexus-community/nexus-repository-cargo,63,18,65
saysky/sens,425,109,24
bakdata/fluent-kafka-streams-tests,88,16,229
basdijkstra/wiremock-workshop,107,41,63
lsposed/disableflagsecure,503,44,98
oxaliscommunity/oxalis-as4,32,25,312
zwaldeck/mollie,38,36,168
infobip/infobip-api-java-client,34,20,75
teamlapen/werewolves,38,13,828
pseudoresonance/pixy2javaapi,36,11,75
piomin/sample-spring-redis,34,30,85
microsoft/azure-gradle-plugins,45,27,195
microsoft/kafka-connect-cosmosdb,45,53,1052
easemob/chat-android,74,46,836
gradle/native-samples,150,48,596
synopsys-sig/ator-burp,77,32,68
mrcrayfish/goblintraders,51,37,266
wjdrbs96/today-i-learn,375,30,1624
team-abnormals/environmental,58,40,1660
kousen/java_9_recipes,85,64,131
attilapiros/trace-agent,44,17,59
dansoftowner/jsystemthemedetector,176,20,94
majinju/kettle-manager,573,363,708
michaelliao/itranswarp,772,349,394
pomzwj/database-export,246,58,273
introproventures/graphql-jpa-query,191,54,684
pegasystems/pega-tracerviewer,42,13,68
authme/configme,36,13,455
moom0o/anarchyexploitfixes,266,48,1620
usnistgov/jsip,279,129,2258
weizhiqiang1995/erp-pro,400,129,842
romellfudi/voipussd,177,102,405
alibaba/termd,119,50,76
leonmangler/supervanish,137,72,327
sap-samples/cloud-espm-cloud-native,39,41,186
eclipsesource/megit,363,34,46
cloudtrust/keycloak-rest-api-extensions,35,16,119
andriipiatakha/learnit_java_core,154,286,178
amzn/amazon-pay-api-sdk-java,30,17,41
capacitor-community/background-geolocation,182,56,125
teambankrupt/open-project-bankrupt,74,47,289
apache/maven-war-plugin,38,86,766
baeldung/spring-security-registration,1629,1175,295
inductiveautomation/ignition-sdk-examples,155,86,152
alvisespano/po2,64,40,274
kaktushose/jda-commands,66,11,454
owasp/crapi,1076,334,262
deepimagej/deepimagej-plugin,80,13,542
dyn4j/dyn4j-samples,44,27,23
plusls/masagadget,239,29,367
camotoy/geyserskinmanager,69,11,44
ghidrajupyter/ghidra-jupyter-kotlin,114,10,62
yorkxin/copy-as-markdown,528,81,510
zuozewei/blog-example,152,164,202
parasoft/parabank,42,50,461
linkedin/dexmaker,1857,248,285
fengzhizi715/rxcache,137,16,787
repast/repast.simphony,87,20,1927
lucko/bytebin,89,26,99
inventivetalentdev/reflectionhelper,36,26,236
dzghxs/xposedreddevil,92,29,131
miyazje/acepta-el-reto,31,16,313
seesharpsoft/intellij-csv-validator,367,45,611
m0ver/tinystruct-examples,64,200,479
bbottema/outlook-message-parser,72,36,265
apache/maven-dependency-analyzer,38,43,361
anomaly2104/cache-low-level-system-design,153,91,29
moriyashiine/bewitchment,53,27,1367
codeintelligencetesting/jazzer,998,134,1495
aws-samples/aws-saas-factory-serverless-workshop,129,63,90
tencentyun/cos-snippets,36,57,165
hbbtv-association/referenceapplication,77,32,209
graphwalker/graphwalker-project,316,114,1989
ocr4all/larex,177,33,1158
seleniumhq/htmlunit-driver,254,84,756
zhp8341/flink-streaming-platform-web,1791,675,217
camunda/camunda-bpm-examples,1010,1179,608
react-native-picker/picker,1474,277,445
jhipster/prettier-java,1058,103,703
knowledgefactory4u/knowledgefactory,159,98,275
netflix/dgs-examples-java,146,60,176
scylladb/kafka-connect-scylladb,42,22,61
frqnny/mostructures,72,16,221
bentoboxworld/aoneblock,71,29,486
suryakant-bharti/important-java-concepts,784,302,1129
ocraft/ocraft-s2client,57,15,292
hantsy/spring-webmvc-jwt-sample,488,222,137
jpomykala/spring-higher-order-components,91,18,108
jiakuan/gwt-gradle-plugin,63,34,452
apache/freemarker-online-tester,70,38,78
ohdsi/usagi,88,27,260
awslabs/amazon-kinesis-video-streams-webrtc-sdk-android,57,35,72
nsacyber/paccor,53,17,136
gazeplay/gazeplay,44,45,5407
getstream/android-chat-tutorial,46,11,278
isir/greta,39,14,402
aliyun/alibabacloud-httpdns-android-sdk,48,10,5
hzxie/voj,557,121,548
googleads/googleads-java-lib,225,361,497
suse/salt-netapi-client,83,95,1007
kp300/shotdroid,330,66,21
philipinho/coingecko-java,123,76,96
axelor/axelor-open-platform,391,298,11484
transistorsoft/react-native-background-fetch,1424,191,340
dapr/quickstarts,1024,520,1502
jenkinsci/kubernetes-cd-plugin,139,70,181
crux-lab/sectioned-recycler-view,238,22,91
xdagger/xdagj,107,59,1406
simioni87/auth_analyzer,178,46,176
roinujnosde/simpleclans,49,35,1092
niccokunzmann/mundraub-android,33,22,781
trekawek/toxiproxy-java,102,15,206
irgendwr/telegramalert,125,18,149
vsilaev/tascalate-concurrent,197,29,379
shentar/jalbum,53,36,545
agentdid127/resourcepackconverter,91,13,490
jenkinsci/workflow-scm-step-plugin,41,68,431
mini188/j2cache,33,17,60
line/line-sdk-android,130,45,137
hzw1199/awesomewebview-android,50,16,275
microsoft/mapssdk-native,40,22,48
apache/camel-quarkus-examples,78,116,375
commercetools/commercetools-project-sync,44,22,872
olgamiller/sstvencoder2,107,16,115
awslabs/aws-codebuild-jenkins-plugin,150,121,161
razorpay/razorpay-android-sample-app,87,91,149
javagl/jgltf,204,57,541
fer-oop/lectures,35,56,377
frkasper/macroutils,44,13,248
awslabs/payload-offloading-java-common-lib-for-aws,31,15,24
sdarg/opt4j,30,16,338
licheedev/serialworker,74,25,36
kyokobot/koe,52,14,107
spicord/banannouncer,31,12,108
filesysorg/jfileserver,36,15,841
dasniko/keycloak-2fa-sms-authenticator,288,155,30
rscplus/rscplus,46,34,1043
googleads/googleads-mobile-flutter,335,274,1316
lacuna/bifurcan,956,53,222
fengwenyi/mybatis-plus-code-generator,529,212,151
orderedchaos-dev/projectvibrantjourneys,37,15,98
chuntungho/mybatis-builder,40,20,82
hexlet/hexlet-correction,45,79,607
alibaba/easy-retry,174,45,90
tom5454/toms-storage,107,33,109
azure-samples/java-on-azure-examples,85,63,1047
capacitor-community/text-to-speech,93,23,154
tinylog-org/tinylog,694,82,1248
sonarsource/sonar-custom-rules-examples,229,422,123
kafka-ops/julie,411,111,489
rikkaapps/rikkax,366,44,378
yunsean/yoga,43,39,48
moleculer-java/moleculer-java,51,10,607
dhatim/dropwizard-jwt-cookie-authentication,36,11,269
captain-p-goldfish/scim-for-keycloak,176,46,140
gateio/gateapi-java,64,31,105
chaosblade-io/chaosblade-box,211,96,45
aya-prover/aya-dev,265,16,4558
undera/jmeter-plugins-webdriver,48,68,45
algaworks/curso-especialista-spring-rest,309,433,101
oracle/json-in-db,88,50,436
roborescue/rcrs-server,37,39,1397
zabi94/extraalchemy,38,16,260
openmainframeproject/cobol-check,75,28,782
newrelic/newrelic-jfr-core,31,22,458
darkbot-reloaded/darkbot,65,54,1034
beanio/beanio,49,25,271
querqy/querqy-elasticsearch,44,19,224
rapsssito/react-native-background-actions,754,102,93
guntherrademacher/rr,479,50,80
optyfr/jrommanager,174,13,1402
oracle/oracle-r2dbc,191,38,365
dzieciou/curl-logger,65,21,292
congcoi123/tenio,114,13,717
javazakariae/spring5certification,54,30,66
dromara/hutool,28942,7483,5298
socialsoftware/quizzes-tutor,35,45,1917
code-house/bacnet4j-wrapper,45,18,101
malte0811/ferritecore,324,25,185
phoenix616/snap,114,10,30
johni0702/bobby,205,52,191
youhavetrouble/commandwhitelist,198,23,194
tst-labs/esocial,112,69,478
legacy-fabric/fabric,60,20,837
dromara/forest,1651,212,2581
zhouhuandev/basedemo,233,51,249
raja0sama/rn-foreground-service,136,59,66
pr4bh4sh/adb-wifi-setting-manager,53,10,19
google/escapevelocity,34,11,79
galaxy-sea/galaxy-blogs,90,62,176
camunda-community-hub/zeebe-simple-tasklist,74,18,337
camunda-community-hub/zeebe-http-worker,43,28,351
alturkovic/distributed-lock,267,91,133
google/guava-beta-checker,80,28,36
lucaazalim/minecraft-server-ping,47,15,91
westridgesystems/jmisb,39,13,422
kosmx/emotes,156,96,1302
rockyhawk64/commandpanels,90,23,437
janbodnar/java-advanced,48,24,1598
wavesplatform/wavesj,45,34,242
kvaster/iptv-proxy,92,20,94
prowide/prowide-iso20022,139,63,180
qelifern/ironfurnaces,43,26,153
xin-felix/mango,688,143,12
deweyjose/graphqlcodegen,94,24,172
chris2018998/beecp-starter,34,12,755
caamoe/multilogin,348,50,540
dlsc-software-consulting-gmbh/calendarfx,748,169,605
hwangtaehyun/react-native-lottie-splash-screen,208,58,222
wrathyz/react-native-immersive-mode,38,13,35
jenkinsci/workflow-multibranch-plugin,79,125,797
team-fruit/eewbot,53,13,1072
critoma/javase,38,21,259
okaeripoland/okaeri-configs,76,11,321
consistencyplus/consistencyplus,67,18,851
awslabs/multi-model-server,981,229,1192
infinum/android-prince-of-versions,104,12,497
wenjunzhangp/becatmvc,32,10,249
metarank/lightgbm4j,53,10,69
sap/neonbee,39,17,536
mrcrayfish/backpacked,79,32,524
crschnick/pdx_unlimiter,222,23,1467
genepi/imputationserver,71,37,1267
fleyx/demo-project,238,262,165
aliyun/aliyun-log-log4j-appender,62,32,114
dominokit/domino-ui,212,44,2729
lilienth/ddd-banking-example,36,18,99
youngmonkeys/ezyfox-server,557,98,696
apk-editor/apk-explorer-editor,563,86,287
anggastudio/printama,113,31,116
bg-software-llc/wildstacker,92,38,1982
bg-software-llc/superiorskyblock2,166,138,4160
amerebagatelle/fabricskyboxes,77,22,443
erdbeerbaerlp/discordintegration-forge,98,49,459
threedr3am/learnjavabug,2482,483,151
jacamo-lang/jacamo,72,32,592
ddsky/spoonacular-api-clients,41,66,109
cloud-gov/cf-hello-worlds,41,36,273
ruby/stringio,31,24,433
linesoft2/open2share,579,49,46
harvestprofit/react-native-rectangle-scanner,195,62,238
adrianmiozga/getflow,91,15,291
spring-cloud/spring-cloud-bindings,39,29,193
saysky/chuyunblog,203,48,12
wimdeblauwe/spring-boot-building-api-backend,118,67,42
chrisgleissner/spring-batch-rest,86,42,252
anomaly2104/lld-cab-booking-ola-uber-grab-lyft,129,127,6
axelor/axelor-addons,40,84,608
saysky/hotel,339,71,16
betomorrow/react-native-file-logger,117,24,81
cityblack/netty-game-server,37,15,147
samolego/fabrictailor,104,15,195
battlecatsultimate/bcu-java-pc,81,71,2043
xmolecules/jmolecules-integrations,78,21,304
woo-j/okapibarcode,316,93,996
nutritionfactsorg/daily-dozen-android,269,96,601
authlete/java-oauth-server,271,87,296
seunmatt/mysql-backup4j,122,69,89
samuel-oliveira/java_certificado,117,74,235
google/testparameterinjector,391,33,203
zebradevs/datawedge-android-samples,59,44,44
dawidstankiewicz/forum,62,34,178
hiwepy/socketio-spring-boot-starter,54,18,63
shinyhut/vernacular-vnc,74,24,113
javaweb-sec/javaweb-sec,773,153,246
walkerknapp/devolay,52,17,178
mathonco/hal,37,12,123
kyriosdata/rnds,41,14,1193
mirsario/minecraft-cameraoverhaul,34,17,61
slowscript/warpinator-android,430,27,272
arquillian/arquillian-cube,118,98,988
mouzt/mzt-biz-log,1810,456,233
jdiscordbots/me-e--bypasser,77,24,81
vmware/alb-sdk,69,70,7430
smcvb/gamerental,52,16,400
flackbash/audioanchor,216,40,360
windrunnermax/shst,149,25,378
exadel-inc/etoolbox-authoring-kit,100,12,2793
chargetimeeu/java-oca-ocpp,258,165,724
rodneyshag/hackerrank_solutions,2669,1439,77
ballcat-projects/ballcat,1450,294,1683
kaaass/zerotierfix,1548,178,120
nickuc/openlogin,59,60,158
amaembo/screenshoter,88,16,78
robocup-spl/gamecontroller,46,59,1236
colorknight/moql,49,12,113
foundationgames/enhancedblockentities,225,51,131
ncats/molvec,56,21,429
team-abnormals/neapolitan,49,35,717
jenkinsci/github-pr-coverage-status-plugin,93,101,249
a-great-day-out-with/a-great-day-out-with.github.io,86,23,52
netease-kit/nechatroom,80,32,272
nickstadb/serializationdumper,955,124,34
vlingo/xoom-examples,186,46,1283
zoho/hawking,202,20,86
yidun/captcha-android-demo,66,25,205
janesengit/fastchar,42,10,23
ci-richard-mcelhinney/nhaystack,36,23,537
ge-high-assurance/verdict,40,14,1771
owasp/www-project-csrfguard,78,40,534
acosix/alfresco-simple-content-stores,43,19,161
wgpsec/fofa_viewer,1484,153,114
ipipman/javaknowledge,34,18,111
piomin/sample-spring-webflux,31,22,79
biblelamp/javaexercises,146,135,2465
falzonv/discreet-launcher,212,40,670
quiltmc/quilt-installer,41,20,112
theborakompanioni/bitcoin-spring-boot-starter,64,16,1047
epinter/tqrespec,97,10,417
matsim-org/matsim-maas,36,40,298
dengliming/redis-modules-java,78,27,174
juxt/pack.alpha,258,34,212
apache/camel-k-examples,79,61,161
vectrix-space/ignite,205,14,352
vaticle/typedb,3727,338,6605
square/reader-sdk-flutter-plugin,86,31,176
thomasvitale/cloud-native-spring-in-action,396,237,122
quarkiverse/quarkus-github-app,62,28,1384
tencent/tencentkona-11,324,47,58168
camunda-community-hub/camunda-dmn-xlsx,47,34,64
wangji92/mybatis-sql-log,48,11,42
niestrat99/at-rewritten,35,16,1328
eliasnogueira/selenium-java-lean-test-architecture,520,172,441
vaticle/typeql,213,45,987
sonarsource/sonar-jacoco,39,17,142
meepoffaith/prog-mats-java,72,11,1226
capacitor-community/keep-awake,123,15,72
capacitor-community/app-icon,68,18,173
googlecloudplatform/healthcare-data-harmonization,200,64,317
0999312/sakura_mod,69,17,264
veezean/intellijidea-codereview-plugin,89,39,92
jenly1314/mlkit,889,159,70
fpompermaier/onvif,170,82,29
tushartushar/designitejava,164,59,295
spring-guides/gs-spring-data-reactive-redis,35,30,121
mhewedy/spring-data-jpa-mongodb-expressions,95,18,212
smxiazi/new_xp_captcha,837,130,79
wh1t3p1g/tabby,1257,147,201
andob/emojilike-android,60,12,30
a-schild/nextcloud-java-api,66,51,223
hube12/minemap,159,10,343
anatom3000/guesswhatwillhappeninthis,72,28,441
dreamoftheredchamber/system-design-interviews,2033,663,1439
gigaherz/guidebook,31,16,229
rapiddweller/rapiddweller-benerator-ce,128,24,1869
corsinvest/cv4pve-api-java,50,24,66
hocyadav/leetcode-lld-flipkart-coding-blox,57,36,33
virtuoel/pehkui,86,33,2059
mrcrayfish/configured,58,41,422
solacesamples/solace-samples-semp,30,24,112
spongepowered/math,58,16,167
bagaturchess/bagatur,64,17,2780
alejandro-du/crudui,85,53,218
antest1/gotobrowser,149,18,540
commonwealthrobotics/bowlerstudio,131,29,3936
wz2cool/mybatis-dynamic-query,39,25,457
flemmli97/flan,80,33,567
vlsi/mat-calcite-plugin,146,24,213
wangji92/arthas-plugin-demo,110,36,38
ucl-crest/siamese,34,22,617
gradle/exemplar,34,17,196
